time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
23.194264,0.6448,-2.2462,-3.6316,4.319
23.194643,0.6448,-2.2462,-3.6316,4.319
23.204275,0.5625,-2.1658,-1.3576,2.617
23.204727,0.5625,-2.1658,-1.3576,2.617
23.223404,1.3408,-2.8323,-0.4843,3.171
23.227986,1.5772,-3.0271,-0.1449,3.416
23.243784,1.7633,-3.1729,0.9499,3.752
23.244166,1.7633,-3.1729,0.9499,3.752
23.264232,1.6559,-3.1185,1.9786,4.047
23.264607,1.6559,-3.1185,1.9786,4.047
23.293559,-0.2600,-1.3451,0.9578,1.672
23.294024,-0.2600,-1.3451,0.9578,1.672
23.304705,-0.8360,-1.2860,-0.0240,1.534
23.305100,-0.8360,-1.2860,-0.0240,1.534
23.325169,-1.5427,-0.1784,-1.1358,1.924
23.325560,-1.5427,-0.1784,-1.1358,1.924
23.345765,-0.9066,-0.0087,-1.5431,1.790
23.346217,-0.9066,-0.0087,-1.5431,1.790
23.366118,-0.4837,-0.5704,-0.7936,1.090
23.366516,-0.4837,-0.5704,-0.7936,1.090
23.392974,1.0915,-1.0669,0.0542,1.527
23.393369,1.0915,-1.0669,0.0542,1.527
23.406780,1.2727,-1.2801,0.4553,1.862
23.407189,1.2727,-1.2801,0.4553,1.862
23.427535,1.0406,-1.0298,1.5126,2.105
23.427951,1.0406,-1.0298,1.5126,2.105
23.448183,2.5995,-1.5306,2.6296,4.002
23.448600,2.5995,-1.5306,2.6296,4.002
23.468254,2.7792,-1.6533,0.8188,3.336
23.468647,2.7792,-1.6533,0.8188,3.336
23.492886,1.4070,-0.5250,1.5691,2.172
23.493284,1.4070,-0.5250,1.5691,2.172
23.508754,-3.6180,1.3390,-6.6824,7.716
23.509029,-3.6180,1.3390,-6.6824,7.716
23.529499,0.7290,1.3279,5.0140,5.238
23.530008,0.7290,1.3279,5.0140,5.238
23.549761,0.7580,-0.8947,1.9648,2.288
23.550224,0.7580,-0.8947,1.9648,2.288
23.570644,2.3565,-1.1247,2.2861,3.470
23.571095,2.3565,-1.1247,2.2861,3.470
23.596636,-0.4234,0.2200,0.9932,1.102
23.597069,-0.4234,0.2200,0.9932,1.102
23.613736,-2.3152,1.3563,0.1632,2.688
23.614405,-2.3152,1.3563,0.1632,2.688
23.631950,-1.9363,1.3694,0.4903,2.422
23.632282,-1.9363,1.3694,0.4903,2.422
23.652752,-1.2617,0.6128,0.2867,1.432
23.653221,-1.2617,0.6128,0.2867,1.432
23.672954,-0.7515,0.0208,0.2618,0.796
23.673448,-0.7515,0.0208,0.2618,0.796
23.693140,0.3188,-0.7775,0.1887,0.861
23.693490,0.3188,-0.7775,0.1887,0.861
23.713639,0.8082,-0.6383,0.5975,1.191
23.713990,0.8082,-0.6383,0.5975,1.191
23.734246,0.7235,-0.4899,0.8093,1.191
23.734628,0.7235,-0.4899,0.8093,1.191
23.754479,1.1419,-0.5024,0.6909,1.426
23.754854,1.1419,-0.5024,0.6909,1.426
23.774920,1.2589,-0.6343,0.5024,1.497
23.775381,1.2589,-0.6343,0.5024,1.497
23.797018,0.9839,-0.7118,0.3300,1.258
23.797381,0.9839,-0.7118,0.3300,1.258
23.817781,-0.0771,-0.6896,0.5041,0.858
23.818219,-0.0771,-0.6896,0.5041,0.858
23.840671,-0.2292,-0.0008,0.4463,0.502
23.840918,-0.2292,-0.0008,0.4463,0.502
23.856096,-0.2979,0.2282,0.3413,0.507
23.866970,-0.3140,0.2523,0.2352,0.466
23.878287,-0.3530,0.1749,0.0827,0.403
23.878582,-0.3530,0.1749,0.0827,0.403
23.902314,-0.2589,0.0255,-0.1726,0.312
23.902658,-0.2589,0.0255,-0.1726,0.312
23.917083,-0.2390,-0.0268,-0.2607,0.355
23.922350,-0.2963,-0.0368,-0.3087,0.430
23.937305,-0.2694,-0.0059,0.0100,0.270
23.944608,-0.2894,0.0042,0.1971,0.350
23.958096,-0.3268,0.0631,0.4723,0.578
23.958443,-0.3268,0.0631,0.4723,0.578
23.978660,-0.3627,0.0916,0.6728,0.770
23.979016,-0.3627,0.0916,0.6728,0.770
24.001826,-0.2874,-0.1001,0.5284,0.610
24.002252,-0.2874,-0.1001,0.5284,0.610
24.019463,-0.0414,-0.1514,0.7600,0.776
24.019850,-0.0414,-0.1514,0.7600,0.776
24.039796,-0.5906,0.4011,-3.8791,3.944
24.040133,-0.5906,0.4011,-3.8791,3.944
24.060681,-1.5349,-0.0625,1.6022,2.220
24.061049,-1.5349,-0.0625,1.6022,2.220
24.080555,-0.3968,-0.3243,2.2475,2.305
24.081019,-0.3968,-0.3243,2.2475,2.305
