time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
23.507404,-0.6839,0.2888,-2.2577,2.377
23.528826,-4.5063,0.8232,2.7457,5.341
23.530025,-4.7358,0.7979,4.5957,6.647
23.556023,-1.4792,-0.3571,2.8875,3.264
23.556869,-1.4792,-0.3571,2.8875,3.264
23.583283,0.5849,-0.7215,0.7631,1.202
23.583564,0.5849,-0.7215,0.7631,1.202
23.600191,0.7278,-0.3977,-0.3841,0.914
23.600783,0.7278,-0.3977,-0.3841,0.914
23.618138,-0.0014,-0.4151,0.5253,0.670
23.618872,-0.0014,-0.4151,0.5253,0.670
23.633771,-0.2005,-0.1448,0.8033,0.840
23.634609,0.3155,-0.0622,1.3964,1.433
23.651572,0.2080,-0.0464,0.7582,0.788
23.652295,0.2080,-0.0464,0.7582,0.788
23.671680,0.2275,0.2076,-0.6159,0.689
23.695642,0.2567,-0.1776,-0.7767,0.837
23.696473,0.2567,-0.1776,-0.7767,0.837
23.697032,0.2567,-0.1776,-0.7767,0.837
23.712669,0.3599,-0.2107,-0.3014,0.515
23.713492,0.3599,-0.2107,-0.3014,0.515
23.733064,0.1350,-0.1457,0.2521,0.321
23.733705,0.1350,-0.1457,0.2521,0.321
23.770096,-0.3968,-0.1307,0.2779,0.502
23.770931,-0.2426,-0.0833,0.1014,0.276
23.785233,0.0482,-0.1948,0.0974,0.223
23.786054,-0.0265,-0.3579,0.3064,0.472
23.800037,-0.1302,-0.4675,0.4457,0.659
23.800805,-0.1302,-0.4675,0.4457,0.659
23.817289,0.1882,-0.2094,0.4741,0.551
23.817922,0.1882,-0.2094,0.4741,0.551
23.835319,0.1791,-0.1228,-0.2265,0.314
23.836186,0.1791,-0.1228,-0.2265,0.314
23.869627,0.2725,-0.4346,-3.2355,3.276
23.870328,0.2725,-0.4346,-3.2355,3.276
23.885068,0.0409,-0.2918,1.1101,1.149
23.885387,0.0409,-0.2918,1.1101,1.149
23.909622,-0.3038,-0.2543,1.8994,1.940
23.909953,-0.3038,-0.2543,1.8994,1.940
23.920555,-0.2098,-0.3147,1.7855,1.825
23.920921,-0.2098,-0.3147,1.7855,1.825
23.937838,0.3034,-0.0744,0.0091,0.313
23.938337,0.3034,-0.0744,0.0091,0.313
